assertion_id,fixture_id,signal,expected,authority,review_status,reviewer,reviewed_at
STD-01-readable,STD-01,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-01,PENDING,,
STD-02-readable,STD-02,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-02,PENDING,,
STD-03-readable,STD-03,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-03,PENDING,,
STD-05-readable,STD-05,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-05,PENDING,,
STD-08-readable,STD-08,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-08,PENDING,,
STD-09-readable,STD-09,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-09,PENDING,,
STD-10-readable,STD-10,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-10,PENDING,,
STD-12-readable,STD-12,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-12,PENDING,,
STD-18-readable,STD-18,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-18,PENDING,,
STD-21-readable,STD-21,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-21,PENDING,,
STD-24-readable,STD-24,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-24,PENDING,,
STD-01-template,STD-01,template_only,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-01,PENDING,,
STD-02-template,STD-02,template_only,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-02,PENDING,,
STD-05-template,STD-05,template_only,false,docs/WildTrack_Document_Validation_Test_Plan.md STD-05,PENDING,,
STD-12-heading,STD-12,missing_heading:Test Approach,true,docs/STD TEMPLATE.pdf body section 1.2 and benchmark plan STD-12,PENDING,,
STD-24-heading,STD-24,missing_heading:Test Approach,true,docs/STD TEMPLATE.pdf body section 1.2 and benchmark plan STD-24,PENDING,,
STD-04-readable,STD-04,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-04 and synthetic valid PDF,PENDING,,
STD-04-heading-present,STD-04,missing_heading:Test Approach,false,docs/STD TEMPLATE.pdf body section 1.2 and STD-04 populated heading,PENDING,,
STD-06-readable,STD-06,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-06 reformatted valid PDF,PENDING,,
STD-06-template,STD-06,template_only,false,docs/WildTrack_Document_Validation_Test_Plan.md STD-06 substantive content retained despite visual formatting,PENDING,,
STD-06-heading-present,STD-06,missing_heading:Test Approach,false,docs/STD TEMPLATE.pdf body section 1.2 and STD-06 populated heading,PENDING,,
STD-06-control-readable,STD-06-control,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-06 default-layout control valid PDF,PENDING,,
STD-06-control-template,STD-06-control,template_only,false,docs/WildTrack_Document_Validation_Test_Plan.md STD-06 default-layout control has same substantive body content as reformatted variant,PENDING,,
STD-06-control-heading-present,STD-06-control,missing_heading:Test Approach,false,docs/STD TEMPLATE.pdf body section 1.2 and STD-06-control populated heading,PENDING,,
STD-07-readable,STD-07,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-07 legitimate boilerplate valid PDF,PENDING,,
STD-07-template,STD-07,template_only,false,docs/WildTrack_Document_Validation_Test_Plan.md STD-07 meaningful material despite retained headings,PENDING,,
STD-07-heading-present,STD-07,missing_heading:Test Approach,false,docs/STD TEMPLATE.pdf body section 1.2 and STD-07 populated heading,PENDING,,
STD-11-readable,STD-11,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-11 technically valid STD despite misleading filename,PENDING,,
STD-11-heading-present,STD-11,missing_heading:Test Approach,false,docs/STD TEMPLATE.pdf body section 1.2 and STD-11 populated heading,PENDING,,
STD-11-filename,STD-11,filename_ignored,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-11 and explicitly mocked unrelated filename HolidayRecipes.txt with valid PDF MIME/body,PENDING,,
STD-13-readable,STD-13,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-13 technically valid with one intentionally empty section,PENDING,,
STD-13-heading-present,STD-13,missing_heading:Test Approach,false,docs/STD TEMPLATE.pdf body section 1.2 and STD-13 existing heading,PENDING,,
STD-14-readable,STD-14,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-14 graphic-only but structurally valid PDF,PENDING,,
STD-14-too-short,STD-14,too_short,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-14 and benchmark 300 extracted-character threshold,PENDING,,
STD-15-corrupt-readable,STD-15-corrupt,readable,false,docs/WildTrack_Document_Validation_Test_Plan.md STD-15 malformed PDF object tree,PENDING,,
STD-15-corrupt-corrupt,STD-15-corrupt,corrupt_pdf,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-15 malformed PDF object tree,PENDING,,
STD-15-non-pdf-readable,STD-15-non-pdf,readable,false,docs/WildTrack_Document_Validation_Test_Plan.md STD-15 text bytes bearing misleading PDF extension,PENDING,,
STD-15-non-pdf-invalid,STD-15-non-pdf,invalid_pdf_data,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-15 non-PDF signature,PENDING,,
STD-15-non-pdf-mime,STD-15-non-pdf,not_pdf,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-15 and separately declared simulated non-PDF Drive MIME metadata,PENDING,,
STD-16-gateway-inaccessible,STD-16,gateway_inaccessible,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-16 simulated unavailable Drive gateway only; not proof of actual permissions,PENDING,,
STD-17-password-readable,STD-17-password,readable,false,docs/WildTrack_Document_Validation_Test_Plan.md STD-17 genuine encrypted synthetic PDF without password,PENDING,,
STD-17-password-protected,STD-17-password,password_protected,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-17 genuine encrypted synthetic PDF without password,PENDING,,
STD-17-oversized-flag,STD-17-oversized,file_too_large,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-17 simulated remote metadata size greater than production default 26214400 bytes; local PDF is small,PENDING,,
STD-19-without-readable,STD-19-without-requirement,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-19 shared valid incomplete PDF,PENDING,,
STD-19-without-template,STD-19-without-requirement,template_available,false,docs/WildTrack_Document_Validation_Test_Plan.md STD-19 no mapped official template scenario,PENDING,,
STD-19-with-readable,STD-19-with-requirement,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-19 same valid PDF with distinct explicit instructions,PENDING,,
STD-19-with-template,STD-19-with-requirement,template_available,false,docs/WildTrack_Document_Validation_Test_Plan.md STD-19 no mapped official template scenario,PENDING,,
STD-20-readable,STD-20,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-20 valid PDF containing untrusted reviewer instruction text,PENDING,,
STD-22-readable,STD-22,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-22 valid PDF missing semantic requirement mappings,PENDING,,
STD-23-readable,STD-23,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-23 valid PDF containing hypothetical happy-path-only tests,PENDING,,
STD-25-unexplained-readable,STD-25-unexplained,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-25 valid PDF containing fictional unexplained expected-actual mismatch,PENDING,,
STD-25-resolved-readable,STD-25-resolved,readable,true,docs/WildTrack_Document_Validation_Test_Plan.md STD-25 valid PDF containing fictional explanation and proposed resolution,PENDING,,
